recipe_id,ingredient_id,group_id,use_order,aisle,display_mode,amount_g,g_per_ml,g_per_tsp,g_per_count,allow_cup,is_invisible,kcal,protein,carbs,sugars,fat,saturated_fat,sodium,fiber,group_en,name_en,group_nl,name_nl,group_de,name_de,group_fr,name_fr
it_tagliatelle_ragu_bolognese,i1,g1,1,100,weight,100,0,0,0,288,0,288,"11,3","54,7","1,5","2,3","0,7",30,"2,1",Pasta,Fresh egg tagliatelle,Pasta,Verse eier-tagliatelle,Pasta,Frische Eier-Tagliatelle,Pâtes,Tagliatelles fraîches aux œufs
it_tagliatelle_ragu_bolognese,i2,g2,2,25,weight,25,0,0,0,"89,25",0,"89,25","3,75",0,0,"7,5","2,75",450,0,Ragù,Pancetta,Ragù,Pancetta,Ragù,Pancetta,Ragù,Pancetta
it_tagliatelle_ragu_bolognese,i3,g2,3,"37,5",weight,"37,5",0,"3,3",0,"15,75",0,"15,75","0,3375","3,7875","1,6125","0,0375",0,"1,125","0,525",Ragù,Yellow onion,Ragù,Gele ui,Ragù,Gelbe Zwiebel,Ragù,Oignon jaune
it_tagliatelle_ragu_bolognese,i4,g2,4,20,weight,20,0,"2,7",0,"8,2",0,"8,2","0,18","1,92","0,9","0,04",0,"13,8","0,56",Ragù,Carrot,Ragù,Wortel,Ragù,Karotte,Ragù,Carotte
it_tagliatelle_ragu_bolognese,i5,g2,5,20,weight,20,0,"2,1",0,"2,8",0,"2,8","0,14","0,6","0,36","0,04",0,16,"0,32",Ragù,Celery,Ragù,Bleekselderij,Ragù,Stangensellerie,Ragù,Céleri branche
it_tagliatelle_ragu_bolognese,i6,g2,6,"6,75",liquid,"6,75","0,92","4,6",0,"59,67",0,"59,67",0,0,0,"6,75","0,9315","0,135",0,Ragù,Olive oil,Ragù,Olijfolie,Ragù,Olivenöl,Ragù,Huile d’olive
it_tagliatelle_ragu_bolognese,i7,g2,7,"7,5",weight,"7,5",0,0,0,"53,775",0,"53,775","0,0675","0,0075","0,0075","6,0825","3,7875","0,825",0,Ragù,Unsalted butter,Ragù,Ongezouten boter,Ragù,Ungesalzene Butter,Ragù,Beurre doux
it_tagliatelle_ragu_bolognese,i8,g2,8,75,weight,75,0,0,0,"190,5",0,"190,5","12,75",0,0,15,"5,7","49,5",0,Ragù,Ground beef,Ragù,Rundergehakt,Ragù,Rinderhackfleisch,Ragù,Bœuf haché
it_tagliatelle_ragu_bolognese,i9,g2,9,50,weight,50,0,0,0,"131,5",0,"131,5","8,45",0,0,"10,6","3,95",28,0,Ragù,Ground pork,Ragù,Varkensgehakt,Ragù,Schweinehackfleisch,Ragù,Porc haché
it_tagliatelle_ragu_bolognese,i10,g2,10,"37,5",liquid,"37,5","0,99",5,0,"31,125",0,"31,125","0,0375","0,975","0,225",0,0,"1,875",0,Ragù,Dry white wine,Ragù,Droge witte wijn,Ragù,Trockener Weißwein,Ragù,Vin blanc sec
