recipe_id,ingredient_id,group,group_id,aisle,amount_per_serving,amount_grams,amount_custom_value,amount_ounces,use_order,kcal,protein,carbs,sugars,fat,saturated_fat,sodium,fiber,name_nl,name_en,name_de,amount_custom_label_nl,amount_custom_label_en,amount_custom_label_de
it_pasta_bolognese,pasta,pasta,1,pantry,,400,250,400,7,635,23,66,7,28,4,760,15,Pasta,Pasta,,gram,gram,
it_pasta_bolognese,minced_meat,sauce,2,meat,,500,,500,3,,,,,,,,,Gehakt (rund of half-om-half),Minced meat (beef or mixed),,,,
it_pasta_bolognese,onion,sauce,2,vegetables,,150,,150,1,,,,,,,,,Ui,Onion,,,,
it_pasta_bolognese,carrot,sauce,2,vegetables,,150,,150,1,,,,,,,,,Wortel,Carrot,,,,
it_pasta_bolognese,celery,sauce,2,vegetables,,100,,100,1,,,,,,,,,Bleekselderij,Celery,,,,
it_pasta_bolognese,garlic_optional,sauce,2,aromatics,,6,,6,1,,,,,,,,,Knoflook,Garlic,,,,
it_pasta_bolognese,canned_tomatoes,sauce,2,canned,,800,,800,6,,,,,,,,,Tomatenblokjes uit blik,Canned chopped tomatoes,,,,
it_pasta_bolognese,tomato_paste,sauce,2,canned,,33,,33,4,,,,,,,,,Tomatenpuree,Tomato paste,,,,
it_pasta_bolognese,beef_stock,sauce,2,pantry,,250,,250,6,,,,,,,,,Runderbouillon,Beef stock,,,,
it_pasta_bolognese,red_wine_optional,sauce,2,pantry,,150,,150,5,,,,,,,,,Rode wijn,Red wine,,,,
it_pasta_bolognese,olive_oil,sauce,2,pantry,,27,,27,2,,,,,,,,,Olijfolie,Olive oil,,,,
it_pasta_bolognese,bay_leaf,sauce,2,spices,,0.2,,0.2,6,,,,,,,,,Laurierblad,Bay leaf,,,,
it_pasta_bolognese,oregano,sauce,2,spices,,1,,1,6,,,,,,,,,Gedroogde oregano,Dried oregano,,,,
it_pasta_bolognese,salt_total,sauce,2,spices,,26,,26,6,,,,,,,,,Zout (totaal),Salt (total),,,,
it_pasta_bolognese,salt_total,pasta,1,spices,,12,,12,6,,,,,,,,,Zout (totaal),Salt (total),,,,
it_pasta_bolognese,black_pepper,sauce,2,spices,,2,,2,6,,,,,,,,,Zwarte peper,Black pepper,,,,
it_pasta_bolognese,butter_optional,finishing,3,dairy,,14,,14,8,,,,,,,,,Boter,Butter,,,,
it_pasta_bolognese,parmesan_to_serve,finishing,3,dairy,,60,,60,8,,,,,,,,,Parmezaan (om te serveren),Parmesan (to serve),,,,
